/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4947.jpeg,쉴
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4948.jpeg,쉴
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4949.jpeg,쉼
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4950.jpeg,쉼
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4951.jpeg,쉼
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4952.jpeg,쉼
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4953.jpeg,쉽
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4954.jpeg,쉽
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4955.jpeg,쉽
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4956.jpeg,쉽
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4957.jpeg,쉿
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4958.jpeg,쉿
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4959.jpeg,쉿
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4960.jpeg,쉿
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4961.jpeg,슁
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4962.jpeg,슁
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4963.jpeg,슁
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4964.jpeg,슁
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4965.jpeg,슈
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4966.jpeg,슈
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4967.jpeg,슈
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4968.jpeg,슈
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4969.jpeg,슉
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4970.jpeg,슉
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4971.jpeg,슉
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4972.jpeg,슉
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4973.jpeg,슐
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4974.jpeg,슐
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4975.jpeg,슐
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4976.jpeg,슐
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4977.jpeg,슘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4978.jpeg,슘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4979.jpeg,슘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4980.jpeg,슘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4981.jpeg,슛
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4982.jpeg,슛
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4983.jpeg,슛
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4984.jpeg,슛
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4985.jpeg,슝
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4986.jpeg,슝
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4987.jpeg,슝
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4988.jpeg,슝
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4989.jpeg,스
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4990.jpeg,스
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4991.jpeg,스
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4992.jpeg,스
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4993.jpeg,슥
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4994.jpeg,슥
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4995.jpeg,슥
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4996.jpeg,슥
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4997.jpeg,슨
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4998.jpeg,슨
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4999.jpeg,슨
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5000.jpeg,슨
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5001.jpeg,슬
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5002.jpeg,슬
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5003.jpeg,슬
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5004.jpeg,슬
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5005.jpeg,슭
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5006.jpeg,슭
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5007.jpeg,슭
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5008.jpeg,슭
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5009.jpeg,슴
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5010.jpeg,슴
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5011.jpeg,슴
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5012.jpeg,슴
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5013.jpeg,습
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5014.jpeg,습
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5015.jpeg,습
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5016.jpeg,습
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5017.jpeg,슷
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5018.jpeg,슷
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5019.jpeg,슷
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5020.jpeg,슷
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5021.jpeg,승
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5022.jpeg,승
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5023.jpeg,승
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5024.jpeg,승
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5025.jpeg,시
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5026.jpeg,시
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5027.jpeg,시
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5028.jpeg,시
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5029.jpeg,식
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5030.jpeg,식
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5031.jpeg,식
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5032.jpeg,식
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5033.jpeg,신
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5034.jpeg,신
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5035.jpeg,신
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5036.jpeg,신
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5037.jpeg,싣
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5038.jpeg,싣
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5039.jpeg,싣
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5040.jpeg,싣
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5041.jpeg,실
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5042.jpeg,실
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5043.jpeg,실
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5044.jpeg,실
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5045.jpeg,싫
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5046.jpeg,싫
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5047.jpeg,싫
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5048.jpeg,싫
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5049.jpeg,심
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5050.jpeg,심
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5051.jpeg,심
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5052.jpeg,심
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5053.jpeg,십
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5054.jpeg,십
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5055.jpeg,십
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5056.jpeg,십
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5057.jpeg,싯
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5058.jpeg,싯
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5059.jpeg,싯
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5060.jpeg,싯
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5061.jpeg,싱
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5062.jpeg,싱
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5063.jpeg,싱
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5064.jpeg,싱
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5065.jpeg,싶
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5066.jpeg,싶
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5067.jpeg,싶
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5068.jpeg,싶
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5069.jpeg,싸
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5070.jpeg,싸
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5071.jpeg,싸
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5072.jpeg,싸
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5073.jpeg,싹
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5074.jpeg,싹
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5075.jpeg,싹
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5076.jpeg,싹
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5077.jpeg,싻
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5078.jpeg,싻
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5079.jpeg,싻
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5080.jpeg,싻
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5081.jpeg,싼
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5082.jpeg,싼
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5083.jpeg,싼
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5084.jpeg,싼
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5085.jpeg,쌀
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5086.jpeg,쌀
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5087.jpeg,쌀
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5088.jpeg,쌀
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5089.jpeg,쌈
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5090.jpeg,쌈
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5091.jpeg,쌈
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5092.jpeg,쌈
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5093.jpeg,쌉
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5094.jpeg,쌉
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5095.jpeg,쌉
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5096.jpeg,쌉
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5097.jpeg,쌌
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5098.jpeg,쌌
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5099.jpeg,쌌
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5100.jpeg,쌌
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5101.jpeg,쌍
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5102.jpeg,쌍
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5103.jpeg,쌍
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5104.jpeg,쌍
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5105.jpeg,쌓
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5106.jpeg,쌓
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5107.jpeg,쌓
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5108.jpeg,쌓
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5109.jpeg,쌔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5110.jpeg,쌔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5111.jpeg,쌔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5112.jpeg,쌔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5113.jpeg,쌕
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5114.jpeg,쌕
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5115.jpeg,쌕
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5116.jpeg,쌕
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5117.jpeg,쌘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5118.jpeg,쌘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5119.jpeg,쌘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5120.jpeg,쌘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5121.jpeg,쌜
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5122.jpeg,쌜
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5123.jpeg,쌜
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5124.jpeg,쌜
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5125.jpeg,쌤
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5126.jpeg,쌤
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5127.jpeg,쌤
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5128.jpeg,쌤
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5129.jpeg,쌥
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5130.jpeg,쌥
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5131.jpeg,쌥
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5132.jpeg,쌥
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5133.jpeg,쌨
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5134.jpeg,쌨
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5135.jpeg,쌨
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5136.jpeg,쌨
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_5137.jpeg,쌩
